initial;code;name
V;925;Vollw
V;926;Volm
V;927;Voln
V;928;Volney
V;929;Volo
V;931;Volp
V;932;Volpi
V;933;Volpin
V;934;Vols
V;935;Volt
V;936;Voltch
V;937;Volte
V;938;Volto
V;939;Voltr
V;941;Voltu
V;942;Voltz
V;943;Volu
V;944;Volv
V;945;Von
V;946;Vond
V;947;Vonk
V;948;Vono
V;949;Voo
V;951;Voor
V;952;Vop
V;953;Vor
V;954;Voro
V;955;Vors
V;956;Vorster
V;957;Vort
V;958;Vory
V;959;Vos
V;961;Vose
V;962;Vose, D.
V;963;Vose, H.
V;964;Vose, J.
V;965;Vose, M.
V;966;Vose, S.
V;967;Vose, W.
V;968;Vosm
V;969;Voss
V;971;Vossi
V;972;Vou
V;973;Voul
V;974;Vow
V;975;Voy
V;976;Voys
V;977;Voz
V;978;Vr
V;979;Vre
V;981;Vri
V;982;Vries
V;983;Vril
V;984;Vro
V;985;Vs
V;986;Vu
V;987;Vui
V;988;Vuil
V;989;Vuit
V;991;Vul
V;992;Vulp
V;993;Vuls
V;994;Vuo
V;995;Vuy
V;996;Vy
V;997;Vyr
V;998;Vys
V;999;Vz
W;111;Wa
W;112;Waas
W;113;Wac
W;114;Wachs
W;115;Wack
W;116;Wad
W;117;Waddi
W;118;Waddington
W;119;Wade
W;121;Wade, M.
W;122;Wadh
W;123;Wadl
W;124;Wads
W;125;Wadsworth, M.
W;126;Wae
W;127;Wael
W;128;Waf
W;129;Wag
W;131;Wagen
W;132;Wagn
W;133;Wagner, G.
W;134;Wagner, M.
W;135;Wagner, S.
W;136;Wah
W;137;Wahlen
W;138;Wai
W;139;Waill
W;141;Wain
W;142;Wainwright, M.
W;143;Wais
W;144;Wait
W;145;Waite
W;146;Wak
W;147;Wakef
W;148;Wakeh
W;149;Wakel
W;151;Wal
W;152;Walch
W;153;Walch, J.
W;154;Walch, P.
W;155;Walck
W;156;Walco
W;157;Wald
W;158;Walde
W;159;Waldeg
W;161;Waldem
W;162;Walden
W;163;Walder
W;164;Waldm
W;165;Waldo
W;166;Waldor
W;167;Waldr
W;168;Walds
W;169;Wale
W;171;Walei
W;172;Wales
W;173;Wales, M.
W;174;Walf
W;175;Walg
W;176;Wali
W;177;Walk
W;178;Walker, D.
W;179;Walker, F.
W;181;Walker, J.
W;182;Walker, M.
W;183;Walker, P.
W;184;Walker, S.
W;185;Walker, T.
W;186;Walker, W.
W;187;Wall
W;188;Wallace, D.
W;189;Wallace, F.
W;191;Wallace, J.
W;192;Wallace, M.
W;193;Wallace, P.
W;194;Wallace, S.
W;195;Wallace, W.
W;196;Wallc
W;197;Wallen
W;198;Waller
W;199;Walley
W;211;Walli
W;212;Wallingf
W;213;Wallingt
W;214;Wallis
W;215;Wallo
W;216;Walm
W;217;Waln
W;218;Walp
W;219;Walpole, M.
W;221;Walr
W;222;Wals
W;223;Walsh
W;224;Walsh, D.
W;225;Walsh, J.
W;226;Walsh, M.
W;227;Walsh, S.
W;228;Walsh, W.
W;229;Walsi
W;231;Walt
W;232;Walter, G.
W;233;Walter, M.
W;234;Walter, S.
W;235;Walters
W;236;Walth
W;237;Walther
W;238;Walto
W;239;Walton, G.
W;241;Walton, M.
W;242;Walw
W;243;Wam
W;244;Wan
W;245;Wand
W;246;Wang
W;247;Wanh
W;248;Wanl
W;249;Wann
W;251;Wans
W;252;Wap
W;253;War
W;254;Warburton
W;255;Warburton, M.
W;256;Ward
W;257;Ward, C.
W;258;Ward, F.
W;259;Ward, J.
W;261;Ward, M.
W;262;Ward, P.
W;263;Ward, S.
W;264;Ward, W.
W;265;Warde
W;266;Wardl
W;267;Ware
W;268;Ware, D.
W;269;Ware, J.
W;271;Ware, M.
W;272;Ware, S.
W;273;Ware, W.
W;274;Waren
W;275;Warh
W;276;Wari
W;277;Waring, M.
W;278;Warn
W;279;Warner
W;281;Warner, D.
W;282;Warner, J.
W;283;Warner, M.
W;284;Warner, S.
W;285;Warner, W.
W;286;Warr
W;287;Warren, C.
W;288;Warren, F.
W;289;Warren, J.
W;291;Warren, M.
W;292;Warren, P.
W;293;Warren, S.
W;294;Warren, W.
W;295;Warri
W;296;Wart
W;297;Wartens
W;298;Warto
W;299;Warw
W;311;Warwick, M.
W;312;Was
W;313;Waser
W;314;Wash
W;315;Washburn, M.
W;316;Washi
W;317;Washington
W;318;Washington, G.
W;319;Washington, M.
W;321;Wass
W;322;Wasser
W;323;Wassi
W;324;Wat
W;325;Waterf
W;326;Waterh
W;327;Waterl
W;328;Waterm
W;329;Waters
W;331;Waters, M.
W;332;Waterst
W;333;Waterw
W;334;Watk
W;335;Watke
W;336;Watkinson
W;337;Wats
W;338;Watson, D.
W;339;Watson, J.
W;341;Watson, M.
W;342;Watson, S.
W;343;Watson, W.
W;344;Watt
W;345;Watt, J.
W;346;Watt, P.
W;347;Watt,i
W;348;Watts
W;349;Watts, D.
W;351;Watts, J.
W;352;Watts, M.
W;353;Watts, S.
W;354;Wau
W;355;Waut
W;356;Waw
W;357;Way
W;358;Wayl
W;359;Wayn
W;361;We
W;362;Weal
W;363;Weav
W;364;Web
W;365;Webb
W;366;Webb, G.
W;367;Webb, M.
W;368;Webb, S.
W;369;Webbe
W;371;Webber
W;372;Webber, M.
W;373;Weber
W;374;Weber, G.
W;375;Weber, M.
W;376;Weber, S.
W;377;Webs
W;378;Webster, C.
W;379;Webster, F.
W;381;Webster, J.
W;382;Webster, M.
W;383;Webster, P.
W;384;Webster, S.
W;385;Webster, W.
W;386;Wech
W;387;Weck
W;388;Wed
W;389;Wede
W;391;Wedel
W;392;Wedg
W;393;Wedgw
W;394;Wee
W;395;Weeks
W;396;Weeks, M.
W;397;Weem
W;398;Weer
W;399;Weev
W;411;Weg
W;412;Wegn
W;413;Weh
W;414;Wehr
W;415;Wei
W;416;Weich
W;417;Weid
W;418;Weidm
W;419;Weig
W;421;Weik
W;422;Weil
W;423;Wein
W;424;Weinm
W;425;Weir
W;426;Weis
W;427;Weise
W;428;Weisk
W;429;Weiss
W;431;Weiss, J.
W;432;Weiss, P.
W;433;Weissen
W;434;Weit
W;435;Weits
W;436;Weitz
W;437;Wek
W;438;Wel
W;439;Welch
W;441;Welch, M.
W;442;Welck
W;443;Weld
W;444;Weld, M.
W;445;Welde
W;446;Welh
W;447;Well
W;448;Weller
W;449;Welles
W;451;Wellesl
W;452;Welli
W;453;Wells
W;454;Wells, G.
W;455;Wells, M.
W;456;Wells, S.
W;457;Wellw
W;458;Wels
W;459;Welse
W;461;Welsh
W;462;Welsh, J.
W;463;Welsh, P.
W;464;Welt
W;465;Welw
W;466;Wem
W;467;Wen
W;468;Wenc
W;469;Wend
W;471;Wendl
W;472;Wendo
W;473;Wendt
W;474;Weng
W;475;Weni
W;476;Wenl
W;477;Went
W;478;Wentworth, G.
W;479;Wentworth, M.
W;481;Wentz
W;482;Wenz
W;483;Wep
W;484;Wer
W;485;Werde
W;486;Were
W;487;Weren
W;488;Werf
W;489;Werl
W;491;Wern
W;492;Werner
W;493;Werner, G.
W;494;Werner, M.
W;495;Wernh
W;496;Werni
W;497;Werns
W;498;Werp
W;499;Wert
W;511;Wes
W;512;Wesen
W;513;Wesl
W;514;Wesley, M.
W;515;Wess
W;516;West
W;517;West, D.
W;518;West, J.
W;519;West, M.
W;521;West, S.
W;522;West, W.
W;523;Westb
W;524;Westc
W;525;Weste
W;526;Wester
W;527;Westerm
W;528;Westg
W;529;Westh
W;531;Westm
W;532;Westmi
W;533;Westmo
W;534;Westo
W;535;Weston, G.
W;536;Weston, P.
W;537;Westp
W;538;Westr
W;539;Wet
W;541;Wetm
W;542;Wett
W;543;Wetts
W;544;Wetz
W;545;Wex
W;546;Wey
W;547;Weye
W;548;Weyl
W;549;Weym
W;551;Wh
W;552;Whal
W;553;Whart
W;554;Wharton, M.
W;555;What
W;556;Whe
W;557;Wheatl
W;558;Wheato
W;559;Whed
W;561;Whee
W;562;Wheeler
W;563;Wheeler, G.
W;564;Wheeler, P.
W;565;Wheelo
W;566;Wheelw
W;567;Whelp
W;568;Whet
W;569;Whew
W;571;Whi
W;572;Whid
W;573;Whip
W;574;Whipple, J.
W;575;Whipple, P.
W;576;Whis
W;577;Whit
W;578;Whitaker, M.
W;579;Whitb
W;581;Whitc
W;582;White
W;583;White, C.
W;584;White, F.
W;585;White, J.
W;586;White, M.
W;587;White, P.
W;588;White, S.
W;589;White, W.
W;591;Whitef
W;592;Whiteh
W;593;Whiteho
W;594;Whitel
W;595;Whitf
W;596;Whitg
W;597;Whiti
W;598;Whiting
W;599;Whiting, G.
W;611;Whiting, M.
W;612;Whiting, S.
W;613;Whiting, W.
W;614;Whitm
W;615;Whitman, M.
W;616;Whitmore
W;617;Whitney
W;618;Whitney, D.
W;619;Whitney, J.
W;621;Whitney, M.
W;622;Whitney, S.
W;623;Whitney, W.
W;624;Whitt
W;625;Whitti
W;626;Whitting
W;627;Whittl
W;628;Whitw
W;629;Why
W;631;Wi
W;632;Wib
W;633;Wic
W;634;Wichi
W;635;Wichm
W;636;Wick
W;637;Wickh
W;638;Wid
W;639;Wide
W;641;Widm
W;642;Wie
W;643;Wiede
W;644;Wiedem
W;645;Wieg
W;646;Wiel
W;647;Wien
W;648;Wier
W;649;Wies
W;651;Wiese
W;652;Wiess
W;653;Wif
W;654;Wig
W;655;Wigg
W;656;Wiggl
W;657;Wigh
W;658;Wightm
W;659;Wigm
W;661;Wign
W;662;Wigr
W;663;Wik
W;664;Wil
W;665;Wilbr
W;666;Wilbu
W;667;Wilc
W;668;Wild
W;669;Wildb
W;671;Wilde
W;672;Wilde, M.
W;673;Wilder
W;674;Wildm
W;675;Wildt
W;676;Wile
W;677;Wilf
W;678;Wilh
W;679;Wili
W;681;Wilk
W;682;Wilkes
W;683;Wilki
W;684;Wilkins
W;685;Wilkins, M.
W;686;Wilkinson
W;687;Wilkinson, M.
W;688;Wilks
W;689;Will
W;691;Willar
W;692;Willard, D.
W;693;Willard, J.
W;694;Willard, M.
W;695;Willard, S.
W;696;Willard, W.
W;697;Willc
W;698;Wille
W;699;Willem
W;711;Willen
W;712;Willer
W;713;Willes
W;714;Willey
W;715;Willi
W;716;William
W;717;William, G.
W;718;William, M.
W;719;William, S.
W;721;Williams
W;722;Williams, C.
W;723;Williams, F.
W;724;Williams, J.
W;725;Williams, M.
W;726;Williams, P.
W;727;Williams, S.
W;728;Williams, W.
W;729;Williamson
W;731;Williamson, J.
W;732;Williamson, P.
W;733;Willin
W;734;Willis
W;735;Willis, M.
W;736;Willist
W;737;Willm
W;738;Willmo
W;739;Willo
W;741;Wills
W;742;Willso
W;743;Wilm
W;744;Wilmo
W;745;Wilr
W;746;Wils
W;747;Wilson, C.
W;748;Wilson, F.
W;749;Wilson, J.
W;751;Wilson, M.
W;752;Wilson, P.
W;753;Wilson, S.
W;754;Wilson, W.
W;755;Wilt
W;756;Wilton, M.
W;757;Wim
W;758;Win
W;759;Winche
W;761;Winck
W;762;Winckl
W;763;Wind
W;764;Windh
W;765;Windi
W;766;Winds
W;767;Wine
W;768;Wines
W;769;Wing
W;771;Wingf
W;772;Wingr
W;773;Wink
W;774;Winkelm
W;775;Winkl
W;776;Winn
W;777;Wins
W;778;Winslow
W;779;Winslow, G.
W;781;Winslow, M.
W;782;Winslow, S.
W;783;Winst
W;784;Wint
W;785;Winter, G.
W;786;Winter, M.
W;787;Winter, S.
W;788;Winterf
W;789;Winth
W;791;Winthrop
W;792;Winthrop, J.
W;793;Winthrop, P.
W;794;Wintr
W;795;Winw
W;796;Wio
W;797;Wip
W;798;Wir
W;799;Wirt
W;811;Wis
W;812;Wise
W;813;Wise, M.
W;814;Wisem
W;815;Wisn
W;816;Wiss
W;817;Wist
W;818;Wisw
W;819;Wit
W;821;Wite
W;822;With
W;823;Witheri
W;824;Withers
W;825;Witi
W;826;Wits
W;827;Witt
W;828;Witte
W;829;Witten
W;831;Wittg
W;832;Witti
W;833;Witz
W;834;Witzl
W;835;Wix
W;836;Wl
W;837;Wo
W;838;Wod
W;839;Wodes
W;841;Woe
W;842;Woel
W;843;Woer
W;844;Wof
W;845;Wog
W;846;Woh
W;847;Woi
W;848;Wol
W;849;Wolcott
W;851;Wolcott, M.
W;852;Wold
W;853;Wolf
W;854;Wolf, J.
W;855;Wolf, P.
W;856;Wolffe
W;857;Wolffe, J.
W;858;Wolffe, P.
W;859;Wolfg
W;861;Wolfr
W;862;Wolk
W;863;Woll
W;864;Wolle
W;865;Wolm
W;866;Wolo
W;867;Wols
W;868;Wolt
W;869;Woltm
W;871;Wolz
W;872;Wom
W;873;Woo
W;874;Wood, C.
W;875;Wood, F.
W;876;Wood, J.
W;877;Wood, M.
W;878;Wood, P.
W;879;Wood, S.
W;881;Wood, W.
W;882;Woodbri
W;883;Woodbridge, M.
W;884;Woodbu
W;885;Woodbury, M.
W;886;Woodc
W;887;Woodf
W;888;Woodh
W;889;Woodho
W;891;Woodhu
W;892;Woodm
W;893;Woodr
W;894;Woods
W;895;Woods, J.
W;896;Woods, M.
W;897;Woods, S.
W;898;Woods, W.
W;899;Woodw
W;911;Woodward, J.
W;912;Woodward, P.
W;913;Wool
W;914;Woolm
W;915;Woolr
W;916;Wools
W;917;Woolw
W;918;Woot
W;919;Wor
W;921;Worcester, G.
W;922;Worcester, M.
W;923;Worcester, S.
W;924;Word
W;925;Wordsw
W;926;Wordsworth, M.
W;927;Worl
W;928;Worm
W;929;Woro
W;931;Wors
W;932;Wort
W;933;Worthington
W;934;Worthington, M.
W;935;Wortl
W;936;Wot
W;937;Wott
W;938;Wou
W;939;Wr
W;941;Wran
W;942;Wrat
W;943;Wrax
W;944;Wre
W;945;Wren
W;946;Wri
W;947;Wright
W;948;Wright, C.
W;949;Wright, F.
W;951;Wright, J.
W;952;Wright, M.
W;953;Wright, S.
W;954;Wright, W.
W;955;Wris
W;956;Writ
W;957;Wro
W;958;Wroth
W;959;Wu
W;961;Wul
W;962;Wulfh
W;963;Wulfr
W;964;Wulfs
W;965;Wun
W;966;Wuns
W;967;Wur
W;968;Wurm
W;969;Wurt
W;971;Wurtz
W;972;Wurz
W;973;Wus
W;974;Wy
W;975;Wyatt
W;976;Wyatt, M.
W;977;Wyc
W;978;Wyd
W;979;Wye
W;981;Wyk
W;982;Wyl
W;983;Wyle
W;984;Wym
W;985;Wyn
W;986;Wynf
W;987;Wyng
W;988;Wynn
W;989;Wynne, M.
W;991;Wynt
W;992;Wyo
W;993;Wyr
W;994;Wys
W;995;Wyss
W;996;Wyt
W;997;Wytt
W;998;Wyv
W;999;Wz
X;1;Xa
X;2;Xan
X;3;Xav
X;4;Xe
X;5;Xen
X;6;Xer
X;7;Xl
X;8;Xn
X;9;Xy
Y;11;Ya
Y;12;Yac
Y;13;Yah
Y;14;Yai
Y;15;Yak
Y;16;Yal
Y;17;Yale
Y;18;Yale, M.
Y;19;Yales
Y;21;Yan
Y;22;Yane
Y;23;Yani
Y;24;Yann
Y;25;Yao
Y;26;Yar
Y;27;Yard
Y;28;Yarf
Y;29;Yarr
Y;31;Yat
Y;32;Yates, G.
Y;33;Yates, M.
Y;34;Yates, S.
Y;35;Yatm
Y;36;Yb
Y;37;Ye
Y;38;Yeam
Y;39;Year
Y;41;Yeat
Y;42;Yeb
Y;43;Yef
Y;44;Yem
Y;45;Yen
Y;46;Yeo
Y;47;Yep
Y;48;Yet
Y;49;Yez
Y;51;Yh
Y;52;Yl
Y;53;Yn
Y;54;Yo
Y;55;Yon
Y;56;Yonge, G.
Y;57;Yonge, M.
Y;58;Yonge, S.
Y;59;Yonge, W.
Y;61;Yor
Y;62;York, J.
Y;63;York, P.
Y;64;Yorke
Y;65;Yorke, M.
Y;66;Yot
Y;67;You
Y;68;Young
Y;69;Young, C.
Y;71;Young, E.
Y;72;Young, G.
Y;73;Young, J.
Y;74;Young, M.
Y;75;Young, P.
Y;76;Young, S.
Y;77;Young, T.
Y;78;Young, W.
Y;79;Youngm
Y;81;Youngs
Y;82;Yous
Y;83;Youss
Y;84;Yoz
Y;85;Yp
Y;86;Yps
Y;87;Yr
Y;88;Yri
Y;89;Yrie
Y;91;Ys
Y;92;Ysen
Y;93;Yss
Y;94;Yu
Y;95;Yule
Y;96;Yv
Y;97;Yve
Y;98;Yves
Y;99;Yvo
Z;11;Za
Z;12;Zab
Z;13;Zac
Z;14;Zacco
Z;15;Zach
Z;16;Zachar
Z;17;Zacu
Z;18;Zag
Z;19;Zah
Z;21;Zai
Z;22;Zal
Z;23;Zam
Z;24;Zambo
Z;25;Zamo
Z;26;Zamp
Z;27;Zan
Z;28;Zane
Z;29;Zang
Z;31;Zani
Z;32;Zann
Z;33;Zano
Z;34;Zant
Z;35;Zap
Z;36;Zar
Z;37;Zari
Z;38;Zaro
Z;39;Zau
Z;41;Ze
Z;42;Zec
Z;43;Zed
Z;44;Zeg
Z;45;Zei
Z;46;Zeif
Z;47;Zeis
Z;48;Zeit
Z;49;Zel
Z;51;Zell
Z;52;Zelo
Z;53;Zelt
Z;54;Zen
Z;55;Zeno
Z;56;Zent
Z;57;Zep
Z;58;Zer
Z;59;Zes
Z;61;Zet
Z;62;Zeu
Z;63;Zev
Z;64;Zi
Z;65;Zie
Z;66;Zieg
Z;67;Zies
Z;68;Zif
Z;69;Zil
Z;71;Zim
Z;72;Zimmer
Z;73;Zimmermann
Z;74;Zimmermann, F.
Z;75;Zimmermann, M.
Z;76;Zimmermann, S.
Z;77;Zin
Z;78;Zink
Z;79;Zinz
Z;81;Zir
Z;82;Zit
Z;83;Zo
Z;84;Zoc
Z;85;Zoe
Z;86;Zol
Z;87;Zon
Z;88;Zop
Z;89;Zot
Z;91;Zou
Z;92;Zs
Z;93;Zu
Z;94;Zuc
Z;95;Zun
Z;96;Zur
Z;97;Zw
Z;98;Zwi
Z;99;Zy
